observation_time,station_id,raw_text,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,flight_category,sky_cover,cloud_base_ft_agl
2024-03-01T07:54:00Z,KBTV,KBTV 010754Z AUTO 00000KT 10SM CLR M11/M19 A3045 RMK AO2 SLP318 T11061194,44.4683,-73.1499,-10.6,-19.4,0,0,,10+,30.45,VFR,clear,
2024-03-01T08:54:00Z,KBTV,KBTV 010854Z AUTO 00000KT 10SM OVC065 M11/M18 A3046 RMK AO2 SLP322 T11061178 51013,44.4683,-73.1499,-10.6,-17.8,0,0,,10+,30.46,VFR,overcast,6500
2024-03-01T09:54:00Z,KBTV,KBTV 010954Z AUTO 00000KT 10SM OVC060 M09/M18 A3048 RMK AO2 SLP328 T10941178,44.4683,-73.1499,-9.4,-17.8,0,0,,10+,30.48,VFR,overcast,6000
2024-03-01T10:54:00Z,KBTV,KBTV 011054Z 19003KT 10SM OVC055 M09/M17 A3048 RMK AO2 SLP330 T10891167,44.4683,-73.1499,-8.9,-16.7,190,3,,10+,30.48,VFR,overcast,5500
2024-03-01T11:54:00Z,KBTV,KBTV 011154Z 18004KT 10SM OVC050 M08/M16 A3049 RMK AO2 SLP333 T10831161 11083 21111 51011,44.4683,-73.1499,-8.3,-16.1,180,4,,10+,30.49,VFR,overcast,5000
2024-03-01T12:54:00Z,KBTV,KBTV 011254Z 19006KT 10SM FEW039 BKN049 M07/M17 A3051 RMK AO2 SLP340 T10721167,44.4683,-73.1499,-7.2,-16.7,190,6,,10+,30.51,VFR,a few ,3900
2024-03-01T13:54:00Z,KBTV,KBTV 011354Z 18010KT 10SM BKN065 BKN075 M06/M16 A3052 RMK AO2 SLP341 T10611161,44.4683,-73.1499,-6.1,-16.1,180,10,,10+,30.52,VFR,broken ,6500
2024-03-01T14:54:00Z,KBTV,KBTV 011454Z 19011KT 160V230 9SM BKN065 BKN080 M04/M14 A3052 RMK AO2 SNB40E51 SLP340 INTMT SHSN P0000 60000 T10441139 50008,44.4683,-73.1499,-4.4,-13.9,190,11,,9,30.52,VFR,broken ,6500
2024-03-01T15:54:00Z,KBTV,KBTV 011554Z 18012KT 10SM FEW040 BKN080 M03/M12 A3050 RMK AO2 SLP336 T10281122,44.4683,-73.1499,-2.8,-12.2,180,12,,10+,30.5,VFR,a few ,4000
2024-03-01T16:54:00Z,KBTV,KBTV 011654Z 18011KT 10SM BKN039 BKN110 M01/M12 A3049 RMK AO2 SLP332 T10111117,44.4683,-73.1499,-1.1,-11.7,180,11,,10+,30.49,VFR,broken ,3900
2024-03-01T17:54:00Z,KBTV,KBTV 011754Z 21008KT 10SM BKN090 01/M11 A3046 RMK AO2 SLP322 60000 T00061106 10006 21083 58018,44.4683,-73.1499,0.6,-10.6,210,8,,10+,30.46,VFR,broken ,9000
2024-03-01T18:54:00Z,KBTV,KBTV 011854Z 19009KT 10SM OVC085 02/M09 A3043 RMK AO2 SLP311 T00221094,44.4683,-73.1499,2.2,-9.4,190,9,,10+,30.43,VFR,overcast,8500
2024-03-01T19:54:00Z,KBTV,KBTV 011954Z 20012KT 10SM BKN085 04/M08 A3041 RMK AO2 SLP303 T00391083,44.4683,-73.1499,3.9,-8.3,200,12,,10+,30.41,VFR,broken ,8500
2024-03-01T20:54:00Z,KBTV,KBTV 012054Z 19011G18KT 10SM FEW085 04/M08 A3040 RMK AO2 SLP300 T00441078 56021,44.4683,-73.1499,4.4,-7.8,190,11,18,10+,30.4,VFR,a few ,8500
2024-03-01T21:54:00Z,KBTV,KBTV 012154Z 20012KT 10SM FEW150 04/M07 A3039 RMK AO2 SLP297 T00441072,44.4683,-73.1499,4.4,-7.2,200,12,,10+,30.39,VFR,a few ,15000
2024-03-01T22:54:00Z,KBTV,KBTV 012254Z 19006KT 10SM FEW150 03/M07 A3040 RMK AO2 SLP300 T00331072,44.4683,-73.1499,3.3,-7.2,190,6,,10+,30.4,VFR,a few ,15000
2024-03-01T23:54:00Z,KBTV,KBTV 012354Z 19010KT 10SM CLR 04/M07 A3039 RMK AO2 SLP297 T00391067 10044 20006 56003,44.4683,-73.1499,3.9,-6.7,190,10,,10+,30.39,VFR,clear,
2024-03-02T00:54:00Z,KBTV,KBTV 020054Z 19011G16KT 10SM CLR 04/M07 A3040 RMK AO2 SLP299 T00391067,44.4683,-73.1499,3.9,-6.7,190,11,16,10+,30.4,VFR,clear,
2024-03-02T01:54:00Z,KBTV,KBTV 020154Z 19009KT 10SM CLR 03/M07 A3039 RMK AO2 SLP294 T00331067,44.4683,-73.1499,3.3,-6.7,190,9,,10+,30.39,VFR,clear,
2024-03-02T02:54:00Z,KBTV,KBTV 020254Z 19011KT 10SM CLR 04/M07 A3037 RMK AO2 SLP289 T00391072 58007,44.4683,-73.1499,3.9,-7.2,190,11,,10+,30.37,VFR,clear,
2024-03-02T03:54:00Z,KBTV,KBTV 020354Z 18010KT 10SM CLR 04/M07 A3037 RMK AO2 SLP287 T00441072,44.4683,-73.1499,4.4,-7.2,180,10,,10+,30.37,VFR,clear,
2024-03-02T04:54:00Z,KBTV,KBTV 020454Z 19015G24KT 10SM CLR 05/M08 A3035 RMK AO2 SLP282 /LAST/ T00501078 400501111,44.4683,-73.1499,5,-7.8,190,15,24,10+,30.35,VFR,clear,
2024-03-02T05:54:00Z,KBTV,KBTV 020554Z AUTO 19014G25KT 10SM CLR 04/M07 A3035 RMK AO2 PK WND 17026/0520 SLP282 T00441072 10050 20033 56008,44.4683,-73.1499,4.4,-7.2,190,14,25,10+,30.35,VFR,clear,
2024-03-02T06:54:00Z,KBTV,KBTV 020654Z AUTO 18013KT 10SM CLR 04/M07 A3034 RMK AO2 SLP278 T00441072,44.4683,-73.1499,4.4,-7.2,180,13,,10+,30.34,VFR,clear,
2024-03-02T07:54:00Z,KBTV,KBTV 020754Z AUTO 18012G19KT 10SM CLR 04/M07 A3034 RMK AO2 SLP276 T00441067,44.4683,-73.1499,4.4,-6.7,180,12,19,10+,30.34,VFR,clear,
2024-03-02T08:54:00Z,KBTV,KBTV 020854Z AUTO 19012G19KT 10SM CLR 04/M07 A3035 RMK AO2 SLP279 T00391067 55001,44.4683,-73.1499,3.9,-6.7,190,12,19,10+,30.35,VFR,clear,
2024-03-02T09:54:00Z,KBTV,KBTV 020954Z AUTO 20014KT 10SM CLR 03/M06 A3035 RMK AO2 SLP281 T00331061,44.4683,-73.1499,3.3,-6.1,200,14,,10+,30.35,VFR,clear,
2024-03-02T10:54:00Z,KBTV,KBTV 021054Z 20015G25KT 10SM BKN150 03/M06 A3035 RMK AO2 SLP281 T00331061,44.4683,-73.1499,3.3,-6.1,200,15,25,10+,30.35,VFR,broken ,15000
2024-03-02T11:54:00Z,KBTV,KBTV 021154Z 19013G24KT 10SM BKN150 04/M05 A3035 RMK AO2 SLP280 T00391050 10044 20033 50001,44.4683,-73.1499,3.9,-5,190,13,24,10+,30.35,VFR,broken ,15000
2024-03-02T12:54:00Z,KBTV,KBTV 021254Z 19014G22KT 10SM SCT048 BKN055 BKN120 04/M05 A3034 RMK AO2 SLP278 T00441050,44.4683,-73.1499,4.4,-5,190,14,22,10+,30.34,VFR,scattered ,4800
2024-03-02T13:54:00Z,KBTV,KBTV 021354Z 19018G25KT 10SM -RA FEW040 BKN060 OVC090 05/M03 A3033 RMK AO2 PK WND 19026/1324 RAB46 SLP273 P0000 T00501033,44.4683,-73.1499,5,-3.3,190,18,25,10+,30.33,VFR,a few ,4000
2024-03-02T14:54:00Z,KBTV,KBTV 021454Z 19013G21KT 10SM -RA FEW034 OVC055 05/M02 A3033 RMK AO2 PK WND 18027/1408 SLP275 P0000 60000 T00501017 55005,44.4683,-73.1499,5,-1.7,190,13,21,10+,30.33,VFR,a few ,3400
2024-03-02T15:54:00Z,KBTV,KBTV 021554Z 18013G20KT 10SM -RA OVC055 06/00 A3031 RMK AO2 SLP267 P0000 T00560000,44.4683,-73.1499,5.6,0,180,13,20,10+,30.31,VFR,overcast,5500
2024-03-02T16:54:00Z,KBTV,KBTV 021654Z 19010KT 10SM OVC050 06/01 A3030 RMK AO2 RAE46 SLP263 P0000 T00610006,44.4683,-73.1499,6.1,0.6,190,10,,10+,30.3,VFR,overcast,5000
2024-03-02T17:54:00Z,KBTV,KBTV 021754Z 18010G17KT 10SM OVC045 07/01 A3028 RMK AO2 SLP257 60000 T00720006 10072 20033 56017,44.4683,-73.1499,7.2,0.6,180,10,17,10+,30.28,VFR,overcast,4500
2024-03-02T18:54:00Z,KBTV,KBTV 021854Z 19010G20KT 10SM -RA SCT050 OVC060 07/01 A3026 RMK AO2 RAB43 SLP250 P0000 T00720011,44.4683,-73.1499,7.2,1.1,190,10,20,10+,30.26,VFR,scattered ,5000
2024-03-02T19:54:00Z,KBTV,KBTV 021954Z 18009KT 10SM -RA BKN041 BKN050 OVC060 07/03 A3026 RMK AO2 SLP249 P0000 T00670028,44.4683,-73.1499,6.7,2.8,180,9,,10+,30.26,VFR,broken ,4100
2024-03-02T20:54:00Z,KBTV,KBTV 022054Z 19008G17KT 8SM -RA OVC060 06/04 A3025 RMK AO2 SLP246 P0006 60006 T00610039 56010,44.4683,-73.1499,6.1,3.9,190,8,17,8,30.25,VFR,overcast,6000
2024-03-02T21:54:00Z,KBTV,KBTV 022154Z 18007KT 6SM -RA BR OVC060 06/04 A3024 RMK AO2 SLP244 P0006 T00610039,44.4683,-73.1499,6.1,3.9,180,7,,6,30.24,VFR,overcast,6000
2024-03-02T22:54:00Z,KBTV,KBTV 022254Z 17006KT 10SM -RA OVC060 06/04 A3023 RMK AO2 SLP241 P0003 T00610044,44.4683,-73.1499,6.1,4.4,170,6,,10+,30.23,VFR,overcast,6000
2024-03-02T23:54:00Z,KBTV,KBTV 022354Z 14006KT 10SM OVC075 06/04 A3022 RMK AO2 RAE53 SLP237 P0001 60016 T00560039 10072 20056 58009,44.4683,-73.1499,5.6,3.9,140,6,,10+,30.22,VFR,overcast,7500
2024-03-03T00:54:00Z,KBTV,KBTV 030054Z 16006KT 10SM FEW025 SCT042 OVC075 06/04 A3021 RMK AO2 SLP233 T00610044,44.4683,-73.1499,6.1,4.4,160,6,,10+,30.21,VFR,a few ,2500
2024-03-03T01:54:00Z,KBTV,KBTV 030154Z 13005KT 10SM SCT075 OVC110 05/04 A3020 RMK AO2 SLP229 T00500039,44.4683,-73.1499,5,3.9,130,5,,10+,30.2,VFR,scattered ,7500
2024-03-03T02:54:00Z,KBTV,KBTV 030254Z 00000KT 10SM FEW080 SCT095 BKN110 06/04 A3019 RMK AO2 SLP227 T00560039 56010,44.4683,-73.1499,5.6,3.9,0,0,,10+,30.19,VFR,a few ,8000
2024-03-03T03:54:00Z,KBTV,KBTV 030354Z 00000KT 10SM SCT011 BKN027 OVC070 05/03 A3019 RMK AO2 RAB02E50 SLP226 P0001 T00500033,44.4683,-73.1499,5,3.3,0,0,,10+,30.19,MVFR,scattered ,1100
2024-03-03T04:54:00Z,KBTV,KBTV 030454Z 08004KT 10SM -RA FEW045 OVC085 04/04 A3018 RMK AO2 RAB0359 SLP221 LAST P0000 T00440039 400720033,44.4683,-73.1499,4.4,3.9,80,4,,10+,30.18,VFR,a few ,4500
2024-03-03T05:54:00Z,KBTV,KBTV 030554Z AUTO 07004KT 10SM OVC080 05/04 A3017 RMK AO2 RAE08 SLP220 P0000 60001 T00500039 10061 20044 58007,44.4683,-73.1499,5,3.9,70,4,,10+,30.17,VFR,overcast,8000
2024-03-03T06:54:00Z,KBTV,KBTV 030654Z AUTO 00000KT 6SM BR FEW003 OVC033 04/04 A3017 RMK AO2 SLP221 T00440039,44.4683,-73.1499,4.4,3.9,0,0,,6,30.17,VFR,a few ,300
2024-03-03T07:54:00Z,KBTV,KBTV 030754Z AUTO 32005KT 1/2SM R15/3500VP6000FT FG VV003 04/03 A3016 RMK AO2 SLP217 T00390028,44.4683,-73.1499,3.9,2.8,320,5,,0.5,30.16,LIFR,,
2024-03-03T08:54:00Z,KBTV,KBTV 030854Z AUTO 00000KT 1/4SM R15/2200V2600FT FG VV002 03/03 A3016 RMK AO2 SLP215 T00330028 58005,44.4683,-73.1499,3.3,2.8,0,0,,0.25,30.16,LIFR,,
2024-03-03T09:54:00Z,KBTV,KBTV 030954Z AUTO 33003KT 1/4SM R15/2200V2400FT FG VV002 03/03 A3017 RMK AO2 SLP220 T00330028,44.4683,-73.1499,3.3,2.8,330,3,,0.25,30.17,LIFR,,
2024-03-03T10:54:00Z,KBTV,KBTV 031054Z 00000KT 1/4SM R15/2600V5000FT FG VV002 03/02 A3019 RMK AO2 SLP225 T00330022,44.4683,-73.1499,3.3,2.2,0,0,,0.25,30.19,LIFR,,
2024-03-03T11:54:00Z,KBTV,KBTV 031154Z 01006KT 1/4SM R15/4000VP6000FT FG VV003 04/03 A3021 RMK AO2 SLP232 70017 T00390028 10050 20028 53017,44.4683,-73.1499,3.9,2.8,10,6,,0.25,30.21,LIFR,,
2024-03-03T12:54:00Z,KBTV,KBTV 031254Z 35004KT 1/8SM R15/4000V5000FT FG VV002 04/03 A3023 RMK AO2 SLP240 T00390033,44.4683,-73.1499,3.9,3.3,350,4,,0.13,30.23,LIFR,,
2024-03-03T13:54:00Z,KBTV,KBTV 031354Z 03004KT 1/2SM R15/P6000FT FG OVC002 04/04 A3023 RMK AO2 SLP241 T00440039,44.4683,-73.1499,4.4,3.9,30,4,,0.5,30.23,LIFR,overcast,200
2024-03-03T14:55:00Z,KBTV,KBTV 031455Z 32005KT 1 1/2SM BR OVC002 06/04 A3024 RMK AO2 T00560044,44.4683,-73.1499,5.6,4.4,320,5,,1.5,30.24,LIFR,overcast,200
2024-03-03T15:54:00Z,KBTV,KBTV 031554Z 33010KT 2SM BR OVC003 06/04 A3024 RMK AO2 SLP243 T00560044,44.4683,-73.1499,5.6,4.4,330,10,,2,30.24,LIFR,overcast,300
2024-03-03T16:54:00Z,KBTV,KBTV 031654Z 34008KT 1SM R15/P6000FT BR OVC003 06/04 A3025 RMK AO2 SLP246 T00560044,44.4683,-73.1499,5.6,4.4,340,8,,1,30.25,LIFR,overcast,300
2024-03-03T17:54:00Z,KBTV,KBTV 031754Z 35008KT 5SM BR OVC004 07/05 A3025 RMK AO2 SLP248 T00670050 10067 20039 52006,44.4683,-73.1499,6.7,5,350,8,,5,30.25,LIFR,overcast,400
2024-03-03T18:54:00Z,KBTV,KBTV 031854Z 01004KT 5SM BR OVC005 07/05 A3026 RMK AO2 SLP248 T00670050,44.4683,-73.1499,6.7,5,10,4,,5,30.26,IFR,overcast,500
2024-03-03T19:59:00Z,KBTV,KBTV 031959Z 36007KT 5SM HZ SCT006 BKN023 OVC035 08/05 A3025 RMK AO2 BINOVC T00780050,44.4683,-73.1499,7.8,5,360,7,,5,30.25,MVFR,scattered ,600
2024-03-03T20:54:00Z,KBTV,KBTV 032054Z 35006KT 7SM SCT030 SCT100 09/05 A3023 RMK AO2 SLP241 T00890050 58006,44.4683,-73.1499,8.9,5,350,6,,7,30.23,VFR,scattered ,3000
2024-03-03T21:54:00Z,KBTV,KBTV 032154Z 35007KT 8SM BKN017 BKN080 09/05 A3024 RMK AO2 SLP243 T00890050,44.4683,-73.1499,8.9,5,350,7,,8,30.24,MVFR,broken ,1700
2024-03-03T22:54:00Z,KBTV,KBTV 032254Z 01006KT 7SM BKN016 08/04 A3026 RMK AO2 SLP251 T00780044,44.4683,-73.1499,7.8,4.4,10,6,,7,30.26,MVFR,broken ,1600
2024-03-03T23:54:00Z,KBTV,KBTV 032354Z 36005KT 10SM SCT008 OVC011 07/05 A3028 RMK AO2 SLP258 T00670050 10094 20067 53017,44.4683,-73.1499,6.7,5,360,5,,10+,30.28,MVFR,scattered ,800
2024-03-04T00:54:00Z,KBTV,KBTV 040054Z 01004KT 8SM BKN005 OVC010 06/04 A3030 RMK AO2 SLP265 T00610044,44.4683,-73.1499,6.1,4.4,10,4,,8,30.3,IFR,broken ,500
2024-03-04T01:54:00Z,KBTV,KBTV 040154Z 00000KT 7SM SCT005 OVC012 06/05 A3030 RMK AO2 SLP265 T00610050,44.4683,-73.1499,6.1,5,0,0,,7,30.3,MVFR,scattered ,500
2024-03-04T02:54:00Z,KBTV,KBTV 040254Z 00000KT 8SM BKN005 OVC010 06/04 A3031 RMK AO2 SLP267 T00610044 51009,44.4683,-73.1499,6.1,4.4,0,0,,8,30.31,IFR,broken ,500
2024-03-04T03:54:00Z,KBTV,KBTV 040354Z 32006KT 8SM FEW005 OVC012 06/04 A3031 RMK AO2 SLP265 T00560044,44.4683,-73.1499,5.6,4.4,320,6,,8,30.31,MVFR,a few ,500
2024-03-04T04:54:00Z,KBTV,KBTV 040454Z 32003KT 4SM BR OVC004 06/04 A3032 RMK AO2 SLP270 LAST T00560044 400940028,44.4683,-73.1499,5.6,4.4,320,3,,4,30.32,LIFR,overcast,400
2024-03-04T05:54:00Z,KBTV,KBTV 040554Z AUTO 00000KT 2 1/2SM BR OVC004 06/04 A3031 RMK AO2 SLP268 T00560039 10067 20056 50003,44.4683,-73.1499,5.6,3.9,0,0,,2.5,30.31,LIFR,overcast,400
2024-03-04T06:54:00Z,KBTV,KBTV 040654Z AUTO 07003KT 1 1/4SM R15/5500VP6000FT BR FEW003 OVC014 05/04 A3032 RMK AO2 SLP270 T00500039,44.4683,-73.1499,5,3.9,70,3,,1.25,30.32,IFR,a few ,300
2024-03-04T07:54:00Z,KBTV,KBTV 040754Z AUTO 00000KT 2SM BR OVC002 06/04 A3032 RMK AO2 SLP272 T00560044,44.4683,-73.1499,5.6,4.4,0,0,,2,30.32,LIFR,overcast,200
2024-03-04T08:54:00Z,KBTV,KBTV 040854Z AUTO 00000KT 1/2SM R15/4500V6000FT FG VV002 05/04 A3033 RMK AO2 SLP274 T00500044 53004,44.4683,-73.1499,5,4.4,0,0,,0.5,30.33,LIFR,,
2024-03-04T09:54:00Z,KBTV,KBTV 040954Z AUTO 00000KT 1/4SM R15/4000V5000FT FG VV002 05/04 A3034 RMK AO2 SLP277 T00500039,44.4683,-73.1499,5,3.9,0,0,,0.25,30.34,LIFR,,
2024-03-04T10:54:00Z,KBTV,KBTV 041054Z 00000KT 3SM BR OVC011 05/04 A3036 RMK AO2 SLP283 T00500044,44.4683,-73.1499,5,4.4,0,0,,3,30.36,MVFR,overcast,1100
2024-03-04T11:54:00Z,KBTV,KBTV 041154Z 00000KT 2SM R15/5000VP6000FT BR OVC012 05/04 A3037 RMK AO2 SFC VIS 4 SLP286 T00500044 10056 20044 51008,44.4683,-73.1499,5,4.4,0,0,,2,30.37,IFR,overcast,1200
2024-03-04T12:54:00Z,KBTV,KBTV 041254Z 23003KT 3SM BR FEW012 BKN023 06/04 A3038 RMK AO2 SLP289 T00560044,44.4683,-73.1499,5.6,4.4,230,3,,3,30.38,MVFR,a few ,1200
2024-03-04T13:54:00Z,KBTV,KBTV 041354Z 20006KT 10SM FEW028 SCT030 BKN090 07/05 A3037 RMK AO2 SLP287 T00720050,44.4683,-73.1499,7.2,5,200,6,,10+,30.37,VFR,a few ,2800
2024-03-04T14:54:00Z,KBTV,KBTV 041454Z 19007KT 10SM SCT028 BKN049 BKN090 09/05 A3036 RMK AO2 SLP283 T00890050 58005 $,44.4683,-73.1499,8.9,5,190,7,,10+,30.36,VFR,scattered ,2800
2024-03-04T15:54:00Z,KBTV,KBTV 041554Z 18008KT 10SM BKN050 BKN080 11/06 A3035 RMK AO2 SLP279 T01060056 $,44.4683,-73.1499,10.6,5.6,180,8,,10+,30.35,VFR,broken ,5000
2024-03-04T16:54:00Z,KBTV,KBTV 041654Z 20009KT 10SM BKN050 BKN080 12/06 A3033 RMK AO2 SLP273 T01170061 $,44.4683,-73.1499,11.7,6.1,200,9,,10+,30.33,VFR,broken ,5000
2024-03-04T17:54:00Z,KBTV,KBTV 041754Z 17010KT 10SM FEW040 BKN050 BKN080 14/07 A3031 RMK AO2 SLP267 T01390067 10139 20050 58016,44.4683,-73.1499,13.9,6.7,170,10,,10+,30.31,VFR,a few ,4000
2024-03-04T18:54:00Z,KBTV,KBTV 041854Z 17010G17KT 10SM FEW040 BKN050 BKN080 14/07 A3030 RMK AO2 SLP263 T01440067,44.4683,-73.1499,14.4,6.7,170,10,17,10+,30.3,VFR,a few ,4000
2024-03-04T19:54:00Z,KBTV,KBTV 041954Z 20011KT 10SM FEW040 BKN050 BKN080 15/07 A3029 RMK AO2 SLP260 T01500072,44.4683,-73.1499,15,7.2,200,11,,10+,30.29,VFR,a few ,4000
2024-03-04T20:54:00Z,KBTV,KBTV 042054Z 18008G19KT 10SM FEW034 BKN050 BKN200 15/07 A3029 RMK AO2 SLP258 T01500067 56008,44.4683,-73.1499,15,6.7,180,8,19,10+,30.29,VFR,a few ,3400
2024-03-04T21:54:00Z,KBTV,KBTV 042154Z 18012KT 10SM FEW035 BKN050 BKN200 14/06 A3028 RMK AO2 SLP256 T01390056,44.4683,-73.1499,13.9,5.6,180,12,,10+,30.28,VFR,a few ,3500
2024-03-04T22:54:00Z,KBTV,KBTV 042254Z 16006KT 10SM FEW030 BKN048 BKN250 12/06 A3028 RMK AO2 SLP257 T01220056,44.4683,-73.1499,12.2,5.6,160,6,,10+,30.28,VFR,a few ,3000
2024-03-04T23:54:00Z,KBTV,KBTV 042354Z 15005KT 10SM BKN049 12/05 A3029 RMK AO2 SLP258 T01170050 10156 20117 55001,44.4683,-73.1499,11.7,5,150,5,,10+,30.29,VFR,broken ,4900
2024-03-05T00:54:00Z,KBTV,KBTV 050054Z 13004KT 10SM BKN049 11/05 A3029 RMK AO2 SLP257 T01060050,44.4683,-73.1499,10.6,5,130,4,,10+,30.29,VFR,broken ,4900
2024-03-05T01:54:00Z,KBTV,KBTV 050154Z 16006KT 10SM CLR 10/04 A3028 RMK AO2 SLP256 T01000044,44.4683,-73.1499,10,4.4,160,6,,10+,30.28,VFR,clear,
2024-03-05T02:54:00Z,KBTV,KBTV 050254Z 14005KT 10SM CLR 09/04 A3028 RMK AO2 SLP254 T00890044 58003,44.4683,-73.1499,8.9,4.4,140,5,,10+,30.28,VFR,clear,
2024-03-05T03:54:00Z,KBTV,KBTV 050354Z 13004KT 10SM CLR 07/04 A3027 RMK AO2 SLP252 T00720039,44.4683,-73.1499,7.2,3.9,130,4,,10+,30.27,VFR,clear,
2024-03-05T04:54:00Z,KBTV,KBTV 050454Z 13007KT 10SM CLR 07/04 A3027 RMK AO2 SLP251 LAST T00720039 401560044,44.4683,-73.1499,7.2,3.9,130,7,,10+,30.27,VFR,clear,
2024-03-05T05:54:00Z,KBTV,KBTV 050554Z AUTO 13005KT 10SM CLR 07/03 A3026 RMK AO2 SLP249 T00670033 10117 20067 56005,44.4683,-73.1499,6.7,3.3,130,5,,10+,30.26,VFR,clear,
2024-03-05T06:54:00Z,KBTV,KBTV 050654Z AUTO 13006KT 10SM CLR 07/03 A3024 RMK AO2 SLP242 T00670033,44.4683,-73.1499,6.7,3.3,130,6,,10+,30.24,VFR,clear,
2024-03-05T07:54:00Z,KBTV,KBTV 050754Z AUTO 13007KT 10SM CLR 07/03 A3022 RMK AO2 SLP234 T00670033,44.4683,-73.1499,6.7,3.3,130,7,,10+,30.22,VFR,clear,
2024-03-05T08:54:00Z,KBTV,KBTV 050854Z AUTO 14008KT 10SM CLR 06/03 A3020 RMK AO2 SLP229 T00610028 56020,44.4683,-73.1499,6.1,2.8,140,8,,10+,30.2,VFR,clear,
2024-03-05T09:54:00Z,KBTV,KBTV 050954Z AUTO 13010KT 10SM OVC043 07/03 A3021 RMK AO2 SLP231 T00670033,44.4683,-73.1499,6.7,3.3,130,10,,10+,30.21,VFR,overcast,4300
2024-03-05T10:54:00Z,KBTV,KBTV 051054Z 13008KT 10SM BKN028 06/03 A3021 RMK AO2 SLP231 T00610028,44.4683,-73.1499,6.1,2.8,130,8,,10+,30.21,MVFR,broken ,2800
2024-03-05T11:54:00Z,KBTV,KBTV 051154Z 15009KT 10SM SCT027 BKN044 07/03 A3021 RMK AO2 SLP231 T00670033 10072 20056 50002,44.4683,-73.1499,6.7,3.3,150,9,,10+,30.21,VFR,scattered ,2700
2024-03-05T12:54:00Z,KBTV,KBTV 051254Z 19011G23KT 10SM BKN021 BKN042 09/04 A3021 RMK AO2 SLP230 T00940039,44.4683,-73.1499,9.4,3.9,190,11,23,10+,30.21,MVFR,broken ,2100
2024-03-05T13:54:00Z,KBTV,KBTV 051354Z 19013G29KT 10SM SCT019 SCT070 BKN200 10/04 A3020 RMK AO2 PK WND 19029/1347 SLP228 T01000039,44.4683,-73.1499,10,3.9,190,13,29,10+,30.2,VFR,scattered ,1900
2024-03-05T14:54:00Z,KBTV,KBTV 051454Z 21010KT 10SM SCT050 SCT080 BKN200 11/03 A3018 RMK AO2 PK WND 21026/1402 SLP222 T01060033 58009,44.4683,-73.1499,10.6,3.3,210,10,,10+,30.18,VFR,scattered ,5000
2024-03-05T15:54:00Z,KBTV,KBTV 051554Z 19012G21KT 10SM SCT050 BKN080 BKN200 12/03 A3014 RMK AO2 PK WND 19026/1518 SLP207 T01170033,44.4683,-73.1499,11.7,3.3,190,12,21,10+,30.14,VFR,scattered ,5000
2024-03-05T16:54:00Z,KBTV,KBTV 051654Z 18014G22KT 10SM BKN048 BKN080 12/03 A3011 RMK AO2 PK WND 19027/1632 SLP199 T01220033,44.4683,-73.1499,12.2,3.3,180,14,22,10+,30.11,VFR,broken ,4800
2024-03-05T17:54:00Z,KBTV,KBTV 051754Z 19013KT 10SM -RA OVC035 11/03 A3009 RMK AO2 RAB49 SLP190 INTMT SHRA P0000 60000 T01110033 10122 20072 56031,44.4683,-73.1499,11.1,3.3,190,13,,10+,30.09,VFR,overcast,3500
2024-03-05T18:54:00Z,KBTV,KBTV 051854Z 19012KT 10SM -RA FEW047 SCT075 BKN110 10/05 A3006 RMK AO2 SLP180 INTMT SHRA P0000 T01000050,44.4683,-73.1499,10,5,190,12,,10+,30.06,VFR,a few ,4700
2024-03-05T19:54:00Z,KBTV,KBTV 051954Z 19010KT 10SM BKN013 BKN025 OVC080 09/06 A3005 RMK AO2 RAE32 SLP176 P0000 T00940056,44.4683,-73.1499,9.4,5.6,190,10,,10+,30.05,MVFR,broken ,1300
2024-03-05T20:54:00Z,KBTV,KBTV 052054Z 17010KT 10SM SCT011 BKN065 OVC090 09/06 A3003 RMK AO2 SLP169 60000 T00890056 56021,44.4683,-73.1499,8.9,5.6,170,10,,10+,30.03,VFR,scattered ,1100
2024-03-05T21:54:00Z,KBTV,KBTV 052154Z 15009KT 10SM -RA FEW007 BKN034 OVC042 08/07 A3002 RMK AO2 RAB2057 SLP168 P0001 T00830067,44.4683,-73.1499,8.3,6.7,150,9,,10+,30.02,VFR,a few ,700
2024-03-05T22:54:00Z,KBTV,KBTV 052254Z 13005KT 6SM -RA BR SCT006 SCT070 OVC090 08/06 A3000 RMK AO2 SLP161 P0003 T00780061,44.4683,-73.1499,7.8,6.1,130,5,,6,30,VFR,scattered ,600
2024-03-05T23:54:00Z,KBTV,KBTV 052354Z 14004KT 10SM -RA SCT006 OVC085 07/06 A2997 RMK AO2 SLP153 P0001 60005 T00720056 10111 20072 58017,44.4683,-73.1499,7.2,5.6,140,4,,10+,29.97,VFR,scattered ,600
2024-03-06T00:54:00Z,KBTV,KBTV 060054Z 18005KT 10SM -RA FEW008 SCT037 OVC090 08/07 A2997 RMK AO2 SLP150 P0001 T00780067,44.4683,-73.1499,7.8,6.7,180,5,,10+,29.97,VFR,a few ,800
2024-03-06T01:54:00Z,KBTV,KBTV 060154Z 16008KT 10SM BKN009 OVC085 08/06 A2997 RMK AO2 RAE16 SLP150 P0001 T00780061,44.4683,-73.1499,7.8,6.1,160,8,,10+,29.97,IFR,broken ,900
